// FR Vocabulary questions
What does abhor mean?,&hate
What does bigot mean?,&narrow-minded or prejudiced person
What does counterfeit mean?,&fake; false
What does enfranchise mean?,&give voting rights
What does hamper mean?,&hinder; obstruct
What does kindle mean?,&to start a fire
What does noxious mean?,&harmful; poisonous; lethal
What does placid mean?,&calm; peaceful
What does remuneration mean?,&payment for work done
What does talisman mean?,&lucky charm
What does abrasive mean?,&rough; coarse; harsh
What does bilk mean?,&cheat; defraud
What does covert mean?,&hidden; undercover
What does engender mean?,&cause
What does hangar mean?,&storage area (like garage) for plane
